epoch,Precision,Recall,accuracy,loss,prc,val_Precision,val_Recall,val_accuracy,val_loss,val_prc
0,0.5726351141929626,0.8428642749786377,0.5704971551895142,0.6943963170051575,0.5910941958427429,0.7129629850387573,0.1533864587545395,0.5038084983825684,0.6805153489112854,0.7006109952926636
0,0.6111306548118591,0.8627548217773438,0.6251018643379211,0.6611685156822205,0.6580209136009216,0.6776978373527527,0.93824702501297,0.7225244641304016,0.6783323884010315,0.7585722208023071
1,0.6118170022964478,0.9577324986457825,0.6449334621429443,0.6299358606338501,0.6917586326599121,0.7221373915672302,0.9422310590744019,0.7704026103019714,0.6726019978523254,0.7916510701179504
2,0.630254864692688,0.9467926621437073,0.6674816608428955,0.5957068800926208,0.7386269569396973,0.745312511920929,0.9501991868019104,0.7954298257827759,0.6654546856880188,0.8477005958557129
3,0.6526743173599243,0.9587270021438599,0.6987231969833374,0.5593200922012329,0.7968661785125732,0.8239436745643616,0.9322709441184998,0.8541893362998962,0.6523942351341248,0.9145430326461792
4,0.6511155962944031,0.9577324986457825,0.6965498328208923,0.5426937341690063,0.8129265308380127,0.8690702319145203,0.912350594997406,0.8770402669906616,0.6435178518295288,0.908443808555603
5,0.6598916053771973,0.9686722755432129,0.7101331353187561,0.5260120630264282,0.8279280066490173,0.9385749101638794,0.7609561681747437,0.8422198295593262,0.6307187080383301,0.9269134998321533
6,0.6735894680023193,0.9676777720451355,0.7261613607406616,0.5003517270088196,0.8508116602897644,0.8828828930854797,0.9760956168174744,0.9162132740020752,0.6071218252182007,0.9573686122894287
7,0.6680230498313904,0.9796121120452881,0.7229014039039612,0.4961005449295044,0.8496423959732056,0.9085820913314819,0.9701195359230042,0.9303590655326843,0.5887246131896973,0.9715481996536255
8,0.6772432327270508,0.9870710968971252,0.7359412908554077,0.4831787347793579,0.8560959100723267,0.9753363132476807,0.8665338754653931,0.9151251316070557,0.5803865790367126,0.973461389541626
9,0.6942496299743652,0.9845848083496094,0.7546862363815308,0.45555782318115234,0.8794587850570679,0.9788583517074585,0.9223107695579529,0.9466812014579773,0.553441047668457,0.9811875224113464
